1.413226771023762929e+00,4.756694845060317478e-01,6.128984093200000594e-01,6.441282305154270027e-01,3.207770779497401969e-01,3.375190315264209318e-02,5.300000000000000000e+01,7.114071093134951340e+00,1.445312194138785415e-02,2.701296111073761352e+01,1.800000000000000000e+01,1.900000000000000000e+01
1.624382367608832700e+00,4.599271839119309369e-01,5.308729455736264091e-01,5.427223887788523715e-01,2.771699492467419312e-01,9.575675868696764681e-01,5.300000000000000000e+01,6.928434754434863230e+00,4.689546823829110478e-02,3.672646918779858538e+01,2.100000000000000000e+01,2.000000000000000000e+01
6.864384037975462816e-01,6.661689437773109512e-01,2.235508509705882996e-01,4.763958242038437429e-01,9.756383655753771977e-01,4.941591744942496200e-01,2.600000000000000000e+01,8.617108250081770393e+00,1.079577905946531163e-01,2.428067783351491116e+01,9.000000000000000000e+00,9.000000000000000000e+00
1.309511337118832053e+00,4.980257534325397417e-01,5.672376511139285427e-01,5.596218059265003486e-01,5.013366370105172276e-01,8.481023285085020902e-02,6.400000000000000000e+01,5.837807244588028688e+00,1.179971738382439711e-01,1.940185093266914151e+01,2.100000000000000000e+01,2.100000000000000000e+01
9.714973646678418673e-01,6.631811716823940994e-01,5.557679647100917109e-01,3.754165821428946392e-01,2.951519088285572412e-01,4.355113128800822686e-01,6.100000000000000000e+01,3.542973601562569019e+00,1.297024426297494891e-04,3.582835642135793108e+01,2.100000000000000000e+01,2.000000000000000000e+01
1.161864803801238244e+00,5.400289507039337522e-01,6.871867652565217810e-01,6.126925133311390548e-01,4.425676835699804967e-01,3.902352809715576853e-01,4.600000000000000000e+01,6.266545652119352994e+00,6.129037886695165582e-02,4.559972251699698376e+01,1.700000000000000000e+01,1.600000000000000000e+01
1.095759032167618274e+00,3.931960338069881988e-01,3.169718768803895248e-01,4.535379808865479534e-01,3.736237805877765661e-01,6.835766417678615925e-01,5.400000000000000000e+01,5.467982159346442828e+00,3.639198061240126597e-02,4.750072847034798684e+01,1.800000000000000000e+01,1.700000000000000000e+01
6.596176148088741531e-01,5.294853368157955709e-01,5.087602150317073191e-01,6.199450282365204234e-01,6.311680948465231422e-01,8.406189031920469068e-01,3.100000000000000000e+01,6.345604583582671765e+00,1.799627521359109250e-01,1.293208061848295998e+01,1.000000000000000000e+01,1.000000000000000000e+01
1.135354720700599396e+00,4.184746685202558880e-01,5.622544374492537411e-01,6.203473629489157926e-01,8.083645239656644943e-01,5.021882911544771622e-01,4.200000000000000000e+01,6.598790880598992992e+00,1.262427641799383493e-01,3.845589676030744641e+01,1.700000000000000000e+01,1.600000000000000000e+01
1.525389004657089265e+00,5.924691578527949698e-01,4.055898207133623590e-01,5.955591625678570145e-01,5.031331969830329376e-01,2.510995084399925137e-02,4.900000000000000000e+01,8.557038363721314767e+00,4.412801514892202709e-02,2.346634774336216012e+01,1.900000000000000000e+01,1.900000000000000000e+01
9.766100971535466302e-01,5.461181361796156875e-01,4.779145081368421089e-01,6.356288412615871408e-01,3.928252842558482838e-02,3.404249357941679932e-01,3.700000000000000000e+01,7.253899343556705404e+00,1.694883401319583205e-01,4.609508780595467670e+01,1.200000000000000000e+01,1.200000000000000000e+01
1.235542995348205997e+00,4.501619942725375578e-01,4.931313651438355983e-01,4.347444340449735378e-01,2.652993947526866569e-01,5.727470237350367199e-01,5.600000000000000000e+01,6.500803254583681579e+00,4.891394777985828557e-01,2.565724647010571857e+01,1.700000000000000000e+01,1.700000000000000000e+01
1.139856995658404148e+00,4.058816215534591376e-01,3.519500043332075556e-01,5.424325496499392552e-01,7.086268311185139890e-01,5.961300225920858065e-01,4.000000000000000000e+01,8.297933424255933943e+00,3.267111441717195919e-01,4.072657572749962185e+01,1.200000000000000000e+01,1.200000000000000000e+01
7.608359787727749790e-01,6.287425887206823383e-01,6.261808751068655976e-01,4.618862949003419427e-01,4.568604239676576917e-01,7.183117271919485791e-01,4.000000000000000000e+01,4.505117033979989749e+00,2.480280018108433487e-02,2.274458639151854555e+01,1.400000000000000000e+01,1.400000000000000000e+01
1.266848364779076919e+00,5.379225341843971719e-01,5.992805126808510296e-01,5.845451347972965284e-01,7.183116945013512389e-01,3.983515986972018252e-01,3.200000000000000000e+01,1.029824828924623326e+01,2.753341147664015720e-01,2.636921482188371613e+01,1.100000000000000000e+01,1.200000000000000000e+01
8.099403042407617992e-01,6.746763033525641218e-01,5.323708026615384670e-01,6.249591980660903490e-01,2.952332698738351358e-01,8.455262263247900201e-01,4.000000000000000000e+01,6.738121010575747860e+00,2.980286592995414208e-01,2.591025750777333414e+01,1.100000000000000000e+01,1.100000000000000000e+01
1.384413300913281519e+00,3.164414139322751507e-01,6.133444794352778118e-01,5.191502563217768040e-01,7.725065828760563358e-01,1.344464605472482366e-01,6.200000000000000000e+01,4.899307184165442308e+00,3.318907212133386658e-02,4.334549495413064335e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.889080178346382421e-01,2.572934527238095459e-01,5.913723959757778426e-01,4.004032047409916695e-01,9.740320172405412258e-01,6.737755655456320047e-01,3.300000000000000000e+01,8.007098540003692477e+00,3.256537865541020982e-01,3.036290000252672527e+01,1.100000000000000000e+01,1.000000000000000000e+01
1.357375780817672073e+00,6.687870096004829845e-01,6.091413525528985851e-01,3.214004696947484474e-01,6.074253923964889612e-01,4.092696618500293870e-01,4.900000000000000000e+01,7.665082434696521396e+00,3.570627747874856317e-02,2.519662394073053235e+01,1.700000000000000000e+01,1.600000000000000000e+01
9.978693892303630575e-01,3.430126956258503501e-01,3.978481613752285484e-01,5.192491175411099169e-01,3.385501097287229588e-01,8.310678272697049618e-01,3.200000000000000000e+01,7.850856029570505434e+00,7.477309102995626233e-01,1.908331522521261547e+01,1.600000000000000000e+01,1.500000000000000000e+01
1.204448463022676608e+00,4.331765248450549777e-01,4.924590281684615434e-01,4.745628181705257576e-01,6.925572218424220772e-01,4.825582440381455673e-01,3.800000000000000000e+01,9.162371075721187808e+00,4.172311646377933614e-01,3.398992472223932992e+01,1.100000000000000000e+01,1.000000000000000000e+01
1.083897572881246330e+00,5.042273399025974934e-01,4.924088349293181954e-01,6.672602917912248133e-01,4.962356607362777283e-01,9.138064049262519806e-01,2.700000000000000000e+01,9.499002310532496551e+00,4.093778119895239986e-01,4.514642770434769403e+01,1.000000000000000000e+01,1.100000000000000000e+01
1.449857057134393390e+00,4.387249204721663243e-01,4.384298756633802641e-01,4.673134361939847436e-01,5.057056932740094934e-02,3.355884871870238317e-01,3.600000000000000000e+01,7.872542407231221340e+00,5.922608052962385558e-03,3.087876812301180252e+01,1.500000000000000000e+01,1.500000000000000000e+01
8.417726964860733352e-01,3.330399342517006422e-01,5.413014955357142721e-01,3.680749200397929743e-01,4.347272006681713319e-01,5.499670198297210710e-01,3.200000000000000000e+01,8.692689549690165052e+00,7.427193001708016773e-01,2.520666253159640036e+01,1.000000000000000000e+01,9.000000000000000000e+00
9.804875345073256199e-01,5.332928106558849635e-01,6.108677642811320974e-01,5.861545990234350301e-01,5.499670757816438327e-01,6.638545063560272741e-01,4.200000000000000000e+01,7.616653312103293771e+00,4.208881965700846384e-01,2.266322732861378597e+01,1.200000000000000000e+01,1.300000000000000000e+01
1.064961963851025040e+00,3.602995136494133721e-01,4.929505829536232064e-01,5.680403552043800097e-01,6.638542856367872780e-01,3.380734804694501827e-01,3.300000000000000000e+01,5.903007903038160364e+00,8.071225489607788137e-04,2.582127348261791511e+01,1.200000000000000000e+01,1.200000000000000000e+01
8.574585584800987759e-01,6.272070463673469209e-01,3.720694457746031025e-01,4.983408654941143823e-01,4.109953450957809507e-01,6.391212914397639278e-01,4.000000000000000000e+01,5.133371662073370700e+00,7.168570043967213701e-02,2.209775380977001902e+01,1.200000000000000000e+01,1.100000000000000000e+01
5.644639773496676893e-01,3.588831900066138392e-01,3.308288554397221803e-01,3.299021231493135531e-01,6.605415145012477618e-01,3.942387737451912844e-01,3.600000000000000000e+01,3.536770462533624482e+00,2.999022318634734583e-05,3.685803739046978933e+01,1.100000000000000000e+01,1.000000000000000000e+01
7.794925898512510276e-01,5.853262930974413303e-01,3.951834864223880972e-01,6.702119825067713865e-01,3.942389164357262832e-01,6.351573341855442090e-01,4.900000000000000000e+01,4.482589611518093875e+00,8.697605759216955890e-02,2.276459346889549451e+01,1.400000000000000000e+01,1.400000000000000000e+01
9.208401928268672432e-01,5.785399729814169056e-01,4.185320547560976157e-01,5.726924350190972790e-01,5.623960989762786244e-01,6.123992694331691355e-01,7.300000000000000000e+01,4.123846996680599730e+00,2.771779746605351202e-01,1.152779118314543538e+01,1.800000000000000000e+01,1.700000000000000000e+01
1.531182151691030890e+00,5.354918514797177842e-01,5.387567452481482055e-01,5.978867494862390997e-01,5.434468416863899032e-01,3.984772788964544010e-01,6.000000000000000000e+01,7.069938907043541221e+00,2.933374437756309239e-01,2.079187542662729626e+01,2.000000000000000000e+01,2.000000000000000000e+01
7.577109101089737342e-01,5.721790169904762413e-01,4.637334252109091004e-01,5.322552502557200693e-01,4.247056900336065866e-01,6.304653806897584367e-01,3.700000000000000000e+01,5.294799983851644853e+00,2.626971820866079166e-01,1.649614506778316780e+01,1.300000000000000000e+01,1.200000000000000000e+01
9.327788922271212924e-01,5.490265262204301333e-01,4.529807819287096637e-01,6.238418049985567926e-01,4.308516490286778966e-02,3.602627410292317256e-01,3.300000000000000000e+01,5.843753178107250257e+00,6.809315582051814197e-02,2.203823647090903393e+01,1.600000000000000000e+01,1.500000000000000000e+01
9.353536421561357006e-01,6.913473965123456688e-01,6.380168884148147423e-01,5.393469491422814288e-01,3.970022182069898875e-01,4.514096438244669107e-01,3.700000000000000000e+01,6.722192885280268371e+00,3.356351965165466633e-01,3.504752910062735793e+01,1.300000000000000000e+01,1.200000000000000000e+01
1.288829450313387470e+00,5.397407665748097383e-01,5.214518609562129869e-01,3.480256497751779698e-01,1.000000000000000000e+00,2.082181769569801943e-01,6.500000000000000000e+01,2.827532737457321144e+00,0.000000000000000000e+00,3.113042977280567314e+01,2.000000000000000000e+01,2.100000000000000000e+01
1.185499912956236468e+00,5.018716971243386560e-01,5.167843428724999688e-01,5.887952676068726188e-01,1.953168290679603292e-01,5.417824191255575794e-01,5.600000000000000000e+01,6.262562951197591765e+00,3.541424343564733013e-01,2.082293903185367157e+01,1.600000000000000000e+01,1.600000000000000000e+01
1.062728642123379030e+00,4.721112120278730395e-01,5.322437959920000017e-01,5.146460494936010432e-01,5.828513655139188065e-01,4.316674284266233119e-01,5.400000000000000000e+01,5.583190322165095587e+00,2.356929253429638493e-01,2.411670834489801862e+01,1.800000000000000000e+01,1.800000000000000000e+01
1.073667972166407525e+00,4.702680549182753911e-01,5.247189360021621285e-01,5.699008914993725083e-01,4.783560537513868449e-01,1.289478632623714538e-01,6.400000000000000000e+01,5.698028267744926545e+00,2.559942918142266710e-01,2.021909146263492119e+01,1.900000000000000000e+01,2.000000000000000000e+01
9.904015394660919958e-01,7.063509289108631517e-01,4.403024844626562961e-01,4.282644652491665038e-01,1.917046989658043321e-01,6.682989385327642307e-01,4.500000000000000000e+01,5.752517995031714015e+00,4.668951726393265056e-01,1.554255121845748278e+01,2.000000000000000000e+01,2.000000000000000000e+01
1.702081193602780429e+00,3.326798398283500324e-01,4.451431445391395569e-01,3.966166776437197172e-01,7.450131786482894203e-01,7.105473684541113721e-01,6.500000000000000000e+01,7.627975522707492573e+00,7.175528043723074234e-02,3.197498116266418222e+01,1.800000000000000000e+01,1.700000000000000000e+01
6.090861557689492001e-01,3.156771132919254375e-01,6.216686036152173633e-01,7.308341632784732811e-01,7.095358813873806625e-01,2.437670545202765271e-01,3.500000000000000000e+01,5.042963616271387117e+00,2.818636276257323603e-01,2.723324606122293901e+01,1.100000000000000000e+01,1.200000000000000000e+01
1.132555787201150466e+00,4.249111570593607223e-01,5.541276177842465733e-01,4.523639935280571733e-01,3.664167355541668170e-01,7.746521196408868715e-01,5.000000000000000000e+01,6.101864943469280433e+00,1.913861141669273569e-01,1.798360954957214730e+01,1.400000000000000000e+01,1.400000000000000000e+01
8.658919672066747175e-01,6.733150159774434762e-01,4.955318141771929974e-01,4.486835252614354008e-01,7.502021544270298659e-01,4.210454839142476202e-01,4.400000000000000000e+01,5.847599421991666269e+00,5.593767174147908916e-01,2.128622906031565520e+01,1.400000000000000000e+01,1.300000000000000000e+01
1.643106447420475957e+00,3.856637575997560741e-01,6.083742562431081469e-01,4.152576052801131845e-01,3.820174276537610103e-01,5.132550284911164828e-01,5.400000000000000000e+01,8.587473343325573438e+00,3.731660878442753793e-02,4.841814491203668780e+01,1.400000000000000000e+01,1.300000000000000000e+01
1.661105137658941411e+00,4.484635960016142286e-01,6.237918776681357080e-01,5.303349636703088565e-01,5.231498062444255304e-01,4.834567030556803924e-01,4.100000000000000000e+01,1.071094462621159593e+01,1.871243474521470940e-01,4.047955563591062855e+01,1.500000000000000000e+01,1.400000000000000000e+01
1.376602397153008361e+00,4.848938921712614980e-01,4.270750781315789113e-01,5.276812920917354210e-01,4.930326259657857313e-01,3.939503788692730324e-01,4.500000000000000000e+01,9.042739944215773207e+00,1.519578182436069680e+00,2.281618798078773125e+01,1.200000000000000000e+01,1.300000000000000000e+01
5.875690528226051867e-01,5.174374898074534102e-01,6.939554648913044410e-01,5.559418435823675342e-01,1.227336760057932685e-01,1.127915842303024441e-01,3.600000000000000000e+01,5.140487461553002291e+00,9.241013603769707707e-01,1.717454757646013164e+01,1.100000000000000000e+01,1.100000000000000000e+01
9.549161483610060230e-01,6.085412119991496782e-01,4.669998785982142908e-01,5.933119649879510238e-01,1.127917860243130010e-01,1.845831999094007525e-01,4.100000000000000000e+01,6.724190830058570434e+00,7.053100581334371955e-02,2.149585566845428630e+01,1.400000000000000000e+01,1.400000000000000000e+01
1.519435698447702876e+00,4.376612986813187001e-01,4.715863626892307647e-01,5.427475929374409036e-01,1.548946848612802740e-01,5.333509718888864715e-01,5.500000000000000000e+01,7.616745500939471114e+00,1.549946112492348871e-01,2.834941356382630673e+01,1.800000000000000000e+01,1.700000000000000000e+01
7.444068506682651742e-01,5.456463185687830952e-01,5.180020259661111126e-01,4.758860510738842642e-01,3.653511056752343222e-01,5.705119733284488293e-01,3.700000000000000000e+01,5.729219733727134667e+00,7.277224685083448497e-02,4.270212535041890334e+01,1.200000000000000000e+01,1.200000000000000000e+01
1.330587249331106392e+00,5.169303565140415113e-01,5.846102860339743579e-01,4.680989910244396368e-01,5.705122881475180874e-01,5.109973916609484856e-01,6.100000000000000000e+01,6.446663881684489894e+00,1.357475115317374748e-01,2.640336833044482034e+01,1.900000000000000000e+01,1.900000000000000000e+01
1.046037568841314380e+00,3.900242837133871543e-01,4.800694396501887229e-01,6.887334087371541624e-01,6.049204371486208709e-01,9.735753773077711060e-01,3.900000000000000000e+01,7.934489214277176572e+00,6.214193936414647013e-02,1.953828537480542238e+01,1.500000000000000000e+01,1.400000000000000000e+01
9.681001830274639230e-01,5.494053820773809882e-01,3.146746332520832801e-01,5.525728061348622600e-01,8.584662516464025561e-02,9.127298571181827747e-01,3.000000000000000000e+01,7.831673891212312277e+00,1.338757345147398997e-02,2.835213737987801963e+01,9.000000000000000000e+00,9.000000000000000000e+00
